iter	RMSE
240	0.02424370993
241	0.02423693397
242	0.02423629575
243	0.02423318577
244	0.02423328032
245	0.02422334826
246	0.02421699476
247	0.02421383026
248	0.02421401317
249	0.02421463235
250	0.02421234202
251	0.02421128866
252	0.0242021754
253	0.02420135795
254	0.02420037568
255	0.0241946629
256	0.02419495916
257	0.02419433501
258	0.02419880363
259	0.02419080108
260	0.02418843272
261	0.02418328193
262	0.02418335191
263	0.02418445001
264	0.02418601271
265	0.02419159967
266	0.0241913656
267	0.02418751239
268	0.02418711911
269	0.02418946258
270	0.02418700451
271	0.02418567489
272	0.02418560933
273	0.02418467493
274	0.02418658872
275	0.02418466733
276	0.02418050252
277	0.02418728998
278	0.02418269322
279	0.02418193323
280	0.02417980012
281	0.0241778373
282	0.02418065137
283	0.02417861946
284	0.02418866495
285	0.02418647725
286	0.02418686732
287	0.02418959473
288	0.0241904077
289	0.02418983326
290	0.02418769096
291	0.0241826434
292	0.02418208757
293	0.02418287814
294	0.02418188926
295	0.02417762173
296	0.02417941887
297	0.0241769626
298	0.02417709252
299	0.02417651911
300	0.02417295888
301	0.02417183349
302	0.02417446
303	0.02417483627
304	0.02417132313
305	0.02417110187
306	0.02416988884
307	0.02417053584
308	0.02416945792
309	0.02418179409
310	0.02418273419
311	0.02417998521
312	0.02417893735
313	0.02417880717
314	0.02417853805
315	0.02418645162
316	0.02418469713
317	0.02418762644
318	0.02418954199
319	0.0241951619
320	0.02419620202
321	0.02421142049
322	0.02421117093
323	0.02421132063
324	0.02421396009
325	0.02421363157
326	0.02421508615
327	0.02421932515
328	0.02422131166
329	0.02421999383
330	0.02421784601
331	0.02421841647
332	0.02421612552
333	0.0242206258
334	0.02422636418
335	0.02422455302
336	0.02422761436
337	0.02422848441
338	0.02422696181
339	0.02422578715
340	0.02422609449
341	0.02422602402
342	0.02422394663
343	0.02422445139
344	0.02422201317
345	0.02423416949
346	0.02423125473
347	0.02423160353
348	0.02422420754
349	0.02421987191
350	0.02421814312
351	0.0242178445
352	0.02420840965
353	0.02420928748
354	0.02421007934
355	0.02420796952
356	0.02420272361
357	0.02420015882
358	0.02419339596
