iter	RMSE
124	0.02659961447
125	0.02658178916
126	0.02655594771
127	0.02651447048
128	0.0264990224
129	0.02647391124
130	0.02640434875
131	0.02638970038
132	0.02637044258
133	0.02635031468
134	0.02631785203
135	0.02629809356
136	0.02627925374
137	0.02626333175
138	0.02625148806
139	0.02621458223
140	0.02618126231
141	0.02616637851
142	0.02613867352
143	0.02610296033
144	0.02608247032
145	0.02605958579
146	0.02603669686
147	0.02602119537
148	0.02598728027
149	0.02596101723
150	0.02595554134
151	0.02593462239
152	0.0259124969
153	0.02589378882
154	0.02587750915
155	0.02587197389
156	0.02585748377
157	0.02583627491
158	0.02580792115
159	0.02580275145
160	0.02579780022
161	0.02579236283
162	0.02576908616
163	0.02574494174
164	0.02573218655
165	0.02572290028
166	0.02568665982
167	0.02563376408
168	0.02562667779
169	0.02562277551
170	0.02560203767
171	0.02557222193
172	0.02556956718
173	0.02556153979
174	0.02555758472
175	0.02554223483
176	0.02552444405
177	0.02551071882
178	0.02550704541
179	0.0254733862
180	0.02545506539
181	0.02542449936
182	0.02541244567
183	0.02539266466
184	0.02534148223
185	0.0253210882
186	0.02530074541
187	0.02528092028
188	0.02526915732
189	0.02525353133
190	0.02524412175
191	0.02522463902
192	0.02520841255
193	0.02518652647
194	0.0251672593
195	0.02516191702
196	0.02515763756
197	0.02514446366
198	0.02511699393
199	0.02509359028
200	0.02506496143
201	0.02502707117
202	0.02501628781
203	0.02501377336
204	0.02499186392
205	0.02498353894
206	0.0249677909
207	0.02495103445
208	0.02493126062
209	0.02489414375
210	0.02488471508
211	0.02486756756
212	0.02486535236
213	0.02484542973
214	0.02481174267
215	0.02478675684
216	0.02476921423
217	0.02476587839
218	0.02476203295
219	0.02475232279
220	0.02474470625
221	0.024711897
222	0.02467623109
223	0.0246553031
224	0.02464967851
225	0.02463476969
226	0.02463039929
227	0.024618488
228	0.02460924438
229	0.0245925918
230	0.02459063807
231	0.02458297274
232	0.02458126549
233	0.02456543229
234	0.02456378262
235	0.02454182492
236	0.02453265177
237	0.0245205446
238	0.02450436313
239	0.02448126057
240	0.02446840269
241	0.02444337015
242	0.02442251074
243	0.02442080483
244	0.02441349447
245	0.02440477377
246	0.0243974979
247	0.02437601012
248	0.0243743862
249	0.02435442135
250	0.02434988413
251	0.02434697184
252	0.02431351394
253	0.02430666914
254	0.02429672171
255	0.02428822263
256	0.02428668995
257	0.02428326345
258	0.02427993928
259	0.02425896341
260	0.02424727116
261	0.0242287976
262	0.02422473863
263	0.0241979366
264	0.02417635253
265	0.02416268273
266	0.02416124224
267	0.02415846054
268	0.0241441557
269	0.02413835471
270	0.024132454
271	0.02412204155
272	0.02412085179
273	0.02411046428
274	0.02409513824
275	0.02408797672
276	0.02407401102
277	0.02407025404
278	0.02406100121
279	0.02403770743
280	0.02403262678
281	0.02403096098
282	0.02399430656
283	0.02399251969
284	0.02397624282
285	0.02397458449
286	0.02396643285
287	0.02394468614
288	0.02394287568
289	0.02393600106
290	0.02393094871
291	0.02392718997
292	0.02390782438
293	0.02389778754
294	0.0238816457
295	0.02387157598
296	0.02386026529
297	0.02385114784
298	0.02384507602
299	0.02384396802
300	0.02383965584
301	0.02382190033
302	0.02380896381
303	0.02380320222
304	0.02377950862
305	0.02377500735
306	0.02375843059
307	0.02374389958
308	0.02372859801
309	0.02372025592
310	0.02370505388
311	0.02368722075
312	0.02368331435
313	0.02368076512
314	0.02368006024
315	0.02365279435
316	0.02364534979
317	0.02362641858
318	0.02362167246
319	0.0236047246
320	0.0235956676
321	0.02357873749
322	0.02357820379
323	0.02357647239
324	0.02357420045
325	0.02357333444
326	0.02355730272
327	0.0235343575
328	0.02351947294
329	0.02351491156
330	0.02350628103
331	0.02350143226
332	0.02349805743
333	0.02348190065
334	0.0234696421
335	0.02346591578
336	0.02346138181
337	0.02346001771
338	0.02345841002
339	0.02345212889
340	0.02345072406
341	0.02344999385
342	0.02344388305
343	0.02343593358
344	0.02342381922
345	0.02341408508
346	0.02340991882
347	0.02340001787
348	0.02339709441
349	0.02339311622
350	0.02338289233
351	0.02336941542
352	0.0233528254
353	0.02334105875
354	0.02333759593
355	0.02332614144
356	0.02331666673
357	0.02331542154
358	0.02331274825
